30 20
#############              ###
#.k.........#    ########  # #
#...........######......#  # #
#..............e........#  # #
#...........######......#  # #
#...........#    #......#  ###
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #.......#      #......#
  #.......#      #......#
  #.+.....#      #......#
  #...s...#      #......#
  #.......#      #......#
  #...@...#      #......#
  #########       ######
